name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
Pz.III E,1056610,1071704,576861,479749,781687,1457861,61746,,119925978,283159729,1653122,54.60%,1.01,113.50,267.99,1.38,0.06,0.00,1.36,0.06,0.00,1.87,0.08,0.00,arcade,germ_pzkpfw_III_ausf_E,germ_pzkpfw_III_ausf_E,exp_tank,tank,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
Pz.35(t),525795,530205,256378,269417,399519,287835,44842,,35783362,86201435,1182976,48.76%,1.01,68.06,163.94,0.27,0.04,0.00,0.27,0.04,0.00,0.37,0.06,0.00,arcade,germ_pzkpfw_35t,germ_pzkpfw_35t,exp_tank,tank,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
Pz.III B,395937,400792,188515,207422,319926,319639,31505,,34716029,77632569,754626,47.61%,1.01,87.68,196.07,0.30,0.03,0.00,0.30,0.03,0.00,0.41,0.04,0.00,arcade,germ_pzkpfw_III_ausf_B,germ_pzkpfw_III_ausf_B,exp_tank,tank,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
Flakpanzer I,179702,182316,85435,94267,131469,118822,56593,,19895693,51625493,503862,47.54%,1.01,110.71,287.28,0.11,0.05,0.00,0.11,0.05,0.00,0.15,0.07,0.00,arcade,germ_flakpanzer_I_ausf_A,germ_flakpanzer_I_ausf_A,exp_SPAA,tank,1,1.3,1.3,1.3,,,germany,FALSE,FALSE,FALSE,TRUE
T-26,535491,541053,296359,239132,384957,541618,36213,,41522741,107926361,1014404,55.34%,1.01,77.54,201.55,0.51,0.03,0.00,0.51,0.03,0.00,0.69,0.05,0.00,arcade,ussr_t_26_1940,ussr_t_26_1940,exp_tank,tank,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
BT-5,778748,792065,403646,375102,641119,902468,39899,,88065547,195660896,1324286,51.83%,1.02,113.09,251.25,0.85,0.04,0.00,0.84,0.04,0.00,1.15,0.05,0.00,arcade,ussr_bt_5,ussr_bt_5,exp_tank,tank,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
AB 41,148936,152533,76826,72110,124533,86159,9841,,14486491,33134841,210164,51.58%,1.02,97.27,222.48,0.08,0.01,0.00,0.08,0.01,0.00,0.11,0.01,0.00,arcade,it_ab_41,it_ab_41,exp_tank,wheeled_vehicle,1,1,1,1,,,italy,FALSE,FALSE,FALSE,TRUE
L6/40,108459,110187,52563,55896,86485,49819,10197,,9443288,20894818,178580,48.46%,1.02,87.07,192.65,0.05,0.01,0.00,0.05,0.01,0.00,0.06,0.01,0.00,arcade,it_l6,it_l6,exp_tank,tank,1,1,1,1,,,italy,FALSE,FALSE,FALSE,TRUE
AMD.35,153782,158119,78740,75042,130145,126590,7539,,17678492,41166360,208964,51.20%,1.03,114.96,267.69,0.12,0.01,0.00,0.12,0.01,0.00,0.16,0.01,0.00,arcade,fr_amd_35,fr_amd_35,exp_tank,wheeled_vehicle,1,1,1,1,,,france,FALSE,FALSE,FALSE,TRUE
H.39,102166,103603,50993,51173,70402,54185,12523,,9084521,21374909,162563,49.91%,1.01,88.92,209.22,0.05,0.01,0.00,0.05,0.01,0.00,0.07,0.02,0.00,arcade,fr_hotchkiss_h39,fr_hotchkiss_h39,exp_tank,tank,1,1,1,1,,,france,FALSE,FALSE,FALSE,TRUE
Leopard,109762,173143,63640,46122,113155,1,8938,194561,19127698,63125133,163034,57.98%,1.58,174.27,575.11,0.00,0.01,0.18,0.00,0.01,0.18,0.00,0.01,0.25,arcade,germ_destroyer_class1924_leopard1932,germ_destroyer_class1924_leopard1932,exp_destroyer,ship,1,3.7,3.7,3.7,,,germany,FALSE,FALSE,FALSE,TRUE
He 51 A-1,604878,621319,350426,254452,547893,196559,577730,19793,28406776,81647255,804964,57.93%,1.03,46.96,134.98,0.19,0.55,0.02,0.18,0.54,0.02,0.25,0.74,0.03,arcade,he51a1,he51a1,exp_fighter,air,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
He 51 B-1,587533,603473,334153,253380,516415,185052,520934,14518,27416569,76997663,807982,56.87%,1.03,46.66,131.05,0.18,0.49,0.01,0.17,0.49,0.01,0.24,0.67,0.02,arcade,he51b1,he51b1,exp_fighter,air,1,1,1,1,,,germany,FALSE,FALSE,FALSE,TRUE
I-15 M-22,531319,545106,307108,224211,478918,147166,545805,14311,29997626,81545766,714790,57.80%,1.03,56.46,153.48,0.14,0.52,0.01,0.14,0.51,0.01,0.19,0.70,0.02,arcade,i-15_1935,i-15_1935,exp_fighter,air,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
I-15 M-25,550070,564953,310773,239297,484549,147071,525486,11552,31432287,82844406,764544,56.50%,1.03,57.14,150.61,0.14,0.50,0.01,0.14,0.49,0.01,0.19,0.67,0.01,arcade,i-15_1935_moscow,i-15_1935_moscow,exp_fighter,air,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
Fury Mk I,188483,194551,109710,78773,170410,41699,147967,4355,8855573,24996364,264819,58.21%,1.03,46.98,132.62,0.04,0.14,0.00,0.04,0.14,0.00,0.05,0.19,0.01,arcade,fury_mk1,fury_mk1,exp_fighter,air,1,1,1,1,,,britain,FALSE,FALSE,FALSE,TRUE
Fury Mk II,198482,204719,111576,86906,173126,40740,144675,2941,9541284,25991781,290713,56.21%,1.03,48.07,130.95,0.04,0.14,0.00,0.04,0.13,0.00,0.05,0.19,0.00,arcade,fury_mk2,fury_mk2,exp_fighter,air,1,1,1,1,,,britain,FALSE,FALSE,FALSE,TRUE
Nimrod Mk I,90966,94348,45800,45166,79765,17847,68745,563,5381778,13499510,146455,50.35%,1.04,59.16,148.40,0.02,0.07,0.00,0.02,0.06,0.00,0.02,0.09,0.00,arcade,nimrod_mk1,nimrod_mk1,exp_fighter,air,1,1,1,1,,,britain,FALSE,FALSE,FALSE,TRUE
P-26A-34 M2,872906,898600,502855,370051,781431,264762,632318,23614,35401300,102047934,1262527,57.61%,1.03,40.56,116.91,0.25,0.60,0.02,0.25,0.59,0.02,0.34,0.81,0.03,arcade,p-26a_34_m2,p-26a_34_m2,exp_fighter,air,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
P-26B-35,105875,110119,52673,53202,95976,22465,79877,326,6541980,26154427,164548,49.75%,1.04,61.79,247.03,0.02,0.08,0.00,0.02,0.07,0.00,0.03,0.10,0.00,arcade,p-26b_35,p-26b_35,exp_fighter,air,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
Galer's F3F-2,442992,453751,246080,196912,397503,118733,319244,15137,27066603,173003125,596058,55.55%,1.02,61.10,390.53,0.11,0.30,0.01,0.11,0.30,0.01,0.15,0.41,0.02,arcade,f3f-2_galer,f3f-2_galer,exp_fighter,air,1,1.3,1.3,1.3,,,usa,TRUE,FALSE,FALSE,FALSE
TBD-1,405928,418871,202193,203735,357428,505807,130185,9973,20466619,86486621,576711,49.81%,1.03,50.42,213.06,0.48,0.12,0.01,0.47,0.12,0.01,0.65,0.17,0.01,arcade,tbd-1_1938,tbd-1_1938,exp_bomber,air,1,1,1,1.7,,,usa,FALSE,FALSE,FALSE,TRUE
M2A4,671853,683406,388728,283125,491586,748657,35096,,64377350,163495847,1102618,57.86%,1.02,95.82,243.35,0.71,0.03,0.00,0.70,0.03,0.00,0.96,0.04,0.00,arcade,us_m2a4,us_m2a4,exp_tank,tank,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
LVT(A)(1),589582,599052,322223,267359,431811,530508,38425,,52870545,128784140,1095678,54.65%,1.02,89.67,218.43,0.50,0.04,0.00,0.50,0.04,0.00,0.68,0.05,0.00,arcade,us_lvt_a_1,us_lvt_a_1,exp_tank,tank,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
A13 Mk I,231705,236438,126084,105621,186249,217291,11723,,23765317,55988523,340043,54.42%,1.02,102.57,241.64,0.21,0.01,0.00,0.20,0.01,0.00,0.28,0.01,0.00,arcade,uk_a_13_mk1,uk_a_13_mk1,exp_tank,tank,1,1,1,1,,,britain,FALSE,FALSE,FALSE,TRUE
Tetrarch I,240686,246091,122304,118382,204126,205643,13154,,28445620,61511073,379255,50.81%,1.02,118.19,255.57,0.19,0.01,0.00,0.19,0.01,0.00,0.26,0.02,0.00,arcade,uk_a17_mk_1_tetrarch,uk_a17_mk_1_tetrarch,exp_tank,tank,1,1,1,1,,,britain,FALSE,FALSE,FALSE,TRUE
P-26A-33,185441,190476,89624,95817,167205,31445,117278,576,9814219,29217838,276672,48.33%,1.03,52.92,157.56,0.03,0.11,0.00,0.03,0.11,0.00,0.04,0.15,0.00,arcade,p-26a_33,p-26a_33,exp_fighter,air,1,1,1,1,,,usa,FALSE,FALSE,FALSE,TRUE
P-36A,367333,377525,175444,191889,338907,39961,253784,953,22395390,67904016,482710,47.76%,1.03,60.97,184.86,0.04,0.24,0.00,0.04,0.24,0.00,0.05,0.32,0.00,arcade,p-36a,p-36a,exp_fighter,air,1,1.7,1.3,1.7,,,usa,FALSE,FALSE,FALSE,TRUE
P-400,802735,838576,386277,416458,749199,205196,802846,6900,67300189,406821299,1131364,48.12%,1.04,83.84,506.79,0.19,0.76,0.01,0.19,0.75,0.01,0.26,1.03,0.01,arcade,p-400,p-400,exp_fighter,air,2,2.7,2,2,,,usa,FALSE,FALSE,FALSE,TRUE
P-39N-0,474955,489486,226696,248259,431085,104976,430302,4418,42350744,376358058,596099,47.73%,1.03,89.17,792.41,0.10,0.41,0.00,0.10,0.40,0.00,0.13,0.55,0.01,arcade,p-39n,p-39n,exp_fighter,air,2,3.3,2.7,3,,,usa,FALSE,FALSE,FALSE,TRUE
P-38E,334226,344230,161210,173016,310574,54098,288329,2006,23333243,178681951,429210,48.23%,1.03,69.81,534.61,0.05,0.27,0.00,0.05,0.27,0.00,0.07,0.37,0.00,arcade,p-38e,p-38e,exp_fighter,air,2,2.7,3,3.3,,,usa,FALSE,FALSE,FALSE,TRUE
SB2U-2,223617,230325,109387,114230,198461,260979,71812,4231,10826216,46772511,329402,48.92%,1.03,48.41,209.16,0.25,0.07,0.00,0.24,0.07,0.00,0.33,0.09,0.01,arcade,sb2u-2,sb2u-2,exp_bomber,air,1,1,1,1.3,,,usa,FALSE,FALSE,FALSE,TRUE
M4A1,352464,361258,162498,189966,300354,309204,27830,,50804993,328894969,599558,46.10%,1.02,144.14,933.13,0.29,0.03,0.00,0.29,0.03,0.00,0.40,0.04,0.00,arcade,us_m4a1_1942_sherman,us_m4a1_1942_sherman,exp_tank,tank,2,3.3,3.3,3.3,,,usa,FALSE,FALSE,FALSE,TRUE
M4A3 (105),542311,558510,248287,294024,466633,423349,30383,,73791563,499111677,826757,45.78%,1.03,136.07,920.34,0.40,0.03,0.00,0.40,0.03,0.00,0.54,0.04,0.00,arcade,us_m4a3_105_sherman,us_m4a3_105_sherman,exp_tank,tank,2,3,3,3,,,usa,FALSE,FALSE,FALSE,TRUE
