name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Pz.III E,1056610,1071704.0,576861.0,479749.0,781687.0,1457861.0,61746.0,,119925978.0,283159729.0,1653122.0,54.60%,1.01,113.50,267.99,1.38,0.06,0.0,1.36,0.06,0.0,1.87,0.08,0.0,arcade,germ_pzkpfw_III_ausf_E,germ_pzkpfw_III_ausf_E,exp_tank,tank,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,False
Pz.35(t),525795,530205.0,256378.0,269417.0,399519.0,287835.0,44842.0,,35783362.0,86201435.0,1182976.0,48.76%,1.01,68.06,163.94,0.27,0.04,0.0,0.27,0.04,0.0,0.37,0.06,0.0,arcade,germ_pzkpfw_35t,germ_pzkpfw_35t,exp_tank,tank,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,False
Pz.III B,395937,400792.0,188515.0,207422.0,319926.0,319639.0,31505.0,,34716029.0,77632569.0,754626.0,47.61%,1.01,87.68,196.07,0.3,0.03,0.0,0.3,0.03,0.0,0.41,0.04,0.0,arcade,germ_pzkpfw_III_ausf_B,germ_pzkpfw_III_ausf_B,exp_tank,tank,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,False
Flakpanzer I,179702,182316.0,85435.0,94267.0,131469.0,118822.0,56593.0,,19895693.0,51625493.0,503862.0,47.54%,1.01,110.71,287.28,0.11,0.05,0.0,0.11,0.05,0.0,0.15,0.07,0.0,arcade,germ_flakpanzer_I_ausf_A,germ_flakpanzer_I_ausf_A,exp_SPAA,tank,1.0,1.3,1.3,1.3,,,germany,False,False,False,True,False
T-26,535491,541053.0,296359.0,239132.0,384957.0,541618.0,36213.0,,41522741.0,107926361.0,1014404.0,55.34%,1.01,77.54,201.55,0.51,0.03,0.0,0.51,0.03,0.0,0.69,0.05,0.0,arcade,ussr_t_26_1940,ussr_t_26_1940,exp_tank,tank,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
BT-5,778748,792065.0,403646.0,375102.0,641119.0,902468.0,39899.0,,88065547.0,195660896.0,1324286.0,51.83%,1.02,113.09,251.25,0.85,0.04,0.0,0.84,0.04,0.0,1.15,0.05,0.0,arcade,ussr_bt_5,ussr_bt_5,exp_tank,tank,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
AB 41,148936,152533.0,76826.0,72110.0,124533.0,86159.0,9841.0,,14486491.0,33134841.0,210164.0,51.58%,1.02,97.27,222.48,0.08,0.01,0.0,0.08,0.01,0.0,0.11,0.01,0.0,arcade,it_ab_41,it_ab_41,exp_tank,wheeled_vehicle,1.0,1.0,1.0,1.0,,,italy,False,False,False,True,False
L6/40,108459,110187.0,52563.0,55896.0,86485.0,49819.0,10197.0,,9443288.0,20894818.0,178580.0,48.46%,1.02,87.07,192.65,0.05,0.01,0.0,0.05,0.01,0.0,0.06,0.01,0.0,arcade,it_l6,it_l6,exp_tank,tank,1.0,1.0,1.0,1.0,,,italy,False,False,False,True,False
AMD.35,153782,158119.0,78740.0,75042.0,130145.0,126590.0,7539.0,,17678492.0,41166360.0,208964.0,51.20%,1.03,114.96,267.69,0.12,0.01,0.0,0.12,0.01,0.0,0.16,0.01,0.0,arcade,fr_amd_35,fr_amd_35,exp_tank,wheeled_vehicle,1.0,1.0,1.0,1.0,,,france,False,False,False,True,False
H.39,102166,103603.0,50993.0,51173.0,70402.0,54185.0,12523.0,,9084521.0,21374909.0,162563.0,49.91%,1.01,88.92,209.22,0.05,0.01,0.0,0.05,0.01,0.0,0.07,0.02,0.0,arcade,fr_hotchkiss_h39,fr_hotchkiss_h39,exp_tank,tank,1.0,1.0,1.0,1.0,,,france,False,False,False,True,False
Leopard,109762,173143.0,63640.0,46122.0,113155.0,1.0,8938.0,194561.0,19127698.0,63125133.0,163034.0,57.98%,1.58,174.27,575.11,0.0,0.01,0.18,0.0,0.01,0.18,0.0,0.01,0.25,arcade,germ_destroyer_class1924_leopard1932,germ_destroyer_class1924_leopard1932,exp_destroyer,ship,1.0,3.7,3.7,3.7,,,germany,False,False,False,True,False
